quantity,purchased,totalPrice,date,productId,orderId
7,false,5373,2020-12-15 04:32:09,354,744
5,true,4533,2020-05-09 21:57:01,451,560
4,true,7192,2020-09-01 07:02:27,339,555
8,true,271,2020-12-04 15:08:10,308,51
2,true,2964,2020-08-04 20:49:27,447,853
6,false,3771,2020-06-09 23:16:37,67,936
7,true,293,2020-12-25 03:27:45,363,866
8,false,1625,2020-07-15 06:10:35,112,421
10,false,6089,2020-05-02 15:07:37,124,112
1,false,3653,2020-08-28 20:45:24,303,29
4,false,4876,2020-03-23 01:07:32,360,781
3,false,2675,2020-05-07 15:01:49,283,621
5,false,6040,2020-11-13 11:31:06,385,353
3,true,8378,2020-07-30 21:16:23,428,506
8,true,9554,2020-10-26 21:45:21,295,511
8,true,5827,2020-06-12 01:07:57,96,27
1,false,2205,2020-04-12 20:23:45,131,945
3,false,5708,2020-07-13 12:44:10,167,315
5,false,3282,2020-10-05 12:34:51,388,672
2,false,6920,2020-11-05 18:42:47,109,547
8,false,4479,2020-05-28 08:54:32,393,818
2,false,6682,2020-11-12 13:58:21,339,455
3,false,6136,2020-05-01 08:25:21,96,588
2,true,3684,2020-12-24 18:11:27,56,766
10,true,6466,2020-03-28 11:50:51,338,816
9,false,3279,2020-03-05 11:14:27,212,152
2,false,6445,2020-04-20 05:01:58,446,140
1,false,1983,2020-06-17 16:50:36,244,938
7,false,5195,2020-04-26 23:36:19,292,551
4,true,635,2020-04-19 22:55:15,244,190
10,true,6823,2020-09-06 01:13:02,193,830
8,false,4892,2020-07-06 15:46:50,47,576
2,false,4727,2020-03-06 02:17:20,97,477
4,false,9749,2020-11-15 04:24:33,22,39
8,false,8923,2020-01-20 18:18:19,264,832
1,false,383,2020-10-14 12:14:16,352,825
9,true,8775,2020-05-17 06:28:43,320,400
6,false,7157,2020-09-09 07:53:37,163,34
6,true,4433,2020-10-17 19:55:29,128,382
9,true,492,2020-07-17 09:09:43,451,109
4,true,302,2020-07-02 07:55:35,371,267
3,true,702,2020-05-08 15:41:20,327,996
1,false,5085,2020-08-11 17:18:35,200,806
1,true,383,2020-05-26 18:48:08,406,620
10,false,3602,2020-02-11 07:04:37,395,489
3,false,1625,2020-03-08 21:22:40,282,671
4,true,7386,2020-05-29 21:59:27,390,95
4,true,1710,2020-08-02 01:04:12,338,739
6,true,8322,2020-11-18 21:46:31,171,394
1,false,3928,2020-03-11 00:21:54,310,836
8,false,3812,2020-09-19 08:21:43,107,27
5,true,6848,2020-05-20 12:14:08,444,767
9,true,9040,2021-01-09 17:37:42,431,312
6,true,1372,2020-05-04 09:25:10,69,452
8,true,888,2020-02-20 02:55:42,129,525
5,false,7747,2020-04-05 14:33:45,202,941
3,false,399,2020-10-21 15:24:53,295,497
1,false,3059,2020-02-24 15:42:54,110,12
10,true,2191,2020-11-20 06:40:00,236,969
6,true,1155,2020-06-04 07:23:35,382,390
3,false,8725,2021-01-09 20:13:54,408,161
3,false,7679,2021-01-10 06:51:52,419,962
1,false,4683,2020-10-29 02:02:07,164,895
7,true,6889,2020-11-30 17:11:23,307,905
6,false,7265,2020-01-30 04:55:49,316,493
8,false,3786,2020-07-07 21:35:11,327,642
2,false,7895,2020-08-12 19:40:59,28,872
1,false,3873,2020-04-12 07:29:02,195,481
5,true,2310,2020-01-31 17:57:51,11,267
3,true,3644,2020-03-18 04:25:39,12,973
8,true,8956,2020-09-10 04:36:35,187,8
4,true,6819,2020-03-03 14:38:52,320,919
1,true,8985,2020-05-27 18:32:21,219,30
5,false,3973,2020-11-17 09:01:20,97,84
3,false,4071,2020-05-03 06:05:37,286,77
5,true,8438,2020-06-21 11:10:06,359,909
6,true,8205,2020-05-24 21:12:19,257,915
10,false,9963,2020-01-26 04:50:07,250,123
6,false,7351,2020-01-21 08:06:33,160,447
9,false,1623,2020-11-23 04:58:24,270,671
7,true,9191,2020-08-15 10:28:59,189,38
6,false,1918,2020-04-05 07:44:20,187,253
7,false,5331,2020-03-30 06:43:55,49,810
3,true,9186,2020-03-01 07:23:37,302,869
6,false,723,2020-02-29 04:32:30,221,185
3,true,1417,2020-08-22 01:50:18,281,584
8,false,9067,2020-12-10 01:39:46,352,86
10,true,1498,2020-11-20 15:32:07,152,519
10,true,4501,2020-03-04 17:11:45,374,602
9,true,9714,2020-05-03 05:53:32,139,251
6,false,5760,2020-03-20 06:11:03,157,702
1,true,2642,2020-09-24 19:14:07,42,863
3,true,9949,2020-04-17 07:08:14,431,43
5,false,4166,2020-07-16 04:47:59,56,736
5,true,6807,2020-12-04 18:24:29,206,731
4,false,5736,2020-09-09 19:54:45,119,960
1,false,299,2020-03-25 21:53:38,433,634
9,false,1037,2020-02-03 21:41:41,193,967
4,false,7671,2020-07-01 08:54:42,151,262
3,true,6703,2020-10-28 00:37:54,414,300
7,true,1861,2020-03-11 00:17:10,127,623
7,true,4824,2020-06-14 19:12:58,223,418
1,true,3867,2020-02-12 06:17:37,318,46
7,false,7281,2020-09-08 06:39:06,158,311
3,false,7051,2020-03-01 01:21:35,338,253
8,false,2186,2020-08-26 13:32:24,427,79
8,true,3259,2020-09-18 23:12:21,361,410
5,false,9386,2020-06-02 03:06:46,376,366
7,false,1121,2020-10-09 14:53:09,220,420
6,true,3021,2020-09-16 09:27:18,50,777
9,false,7089,2020-09-19 07:57:49,229,88
5,true,4793,2020-10-07 13:09:26,132,709
6,true,5650,2020-11-02 00:38:12,382,562
2,false,9394,2020-11-26 20:29:29,273,962
10,true,2539,2020-02-10 14:03:58,225,825
7,false,442,2020-04-13 04:01:53,100,313
4,false,7194,2020-06-16 22:15:20,436,327
6,false,322,2020-05-19 00:58:45,235,428
3,false,8912,2020-09-03 18:39:43,329,781
8,true,4306,2020-03-12 01:39:48,78,454
5,false,1626,2020-04-11 21:51:39,11,430
6,true,642,2020-09-28 16:57:46,291,918
1,false,1748,2020-01-20 15:13:04,166,656
6,false,8442,2020-11-12 07:00:51,113,960
1,false,1257,2020-08-13 13:15:01,54,303
6,true,6113,2020-10-16 17:49:39,211,714
4,false,2337,2021-01-02 22:26:28,197,768
4,false,4260,2020-08-10 17:04:37,316,843
10,true,8060,2020-08-06 23:02:49,82,99
5,true,3032,2020-08-02 20:05:07,202,50
7,true,4510,2020-10-28 08:54:21,320,598
9,false,2613,2020-07-16 20:07:23,123,232
7,true,9983,2020-02-22 16:11:55,99,889
1,false,1842,2020-03-10 13:20:57,266,779
7,true,6935,2020-11-13 19:04:21,237,334
9,true,6025,2020-05-04 13:55:29,334,673
4,true,1441,2021-01-01 16:07:09,396,262
5,true,7032,2020-03-19 06:21:58,317,801
3,false,7726,2020-06-19 18:10:11,184,414
9,false,8210,2020-03-19 12:33:31,84,41
6,false,9261,2020-12-21 13:56:53,246,613
5,true,1672,2020-03-12 21:28:28,268,767
3,true,2367,2020-05-18 05:06:07,36,310
10,true,7515,2020-11-08 21:30:09,333,435
2,true,4760,2020-06-26 07:16:17,63,16
1,true,1412,2020-11-14 08:07:25,315,143
4,false,3493,2020-06-15 14:07:41,231,141
6,true,3644,2021-01-07 03:32:42,175,438
2,false,2276,2020-06-08 13:08:38,86,820
4,false,4207,2020-02-03 02:24:16,260,916
10,false,3425,2020-07-13 06:09:48,189,415
3,false,892,2020-05-02 17:31:57,301,127
5,false,7738,2020-07-05 12:49:19,428,365
9,true,1821,2020-12-02 21:33:16,293,693
10,false,9531,2020-06-23 12:09:06,395,628
1,false,5062,2021-01-09 19:02:41,19,455
1,true,1036,2021-01-08 08:07:16,9,956
5,false,4927,2020-05-13 02:58:42,168,683
2,false,5105,2020-08-15 07:47:43,130,108
6,false,3762,2020-07-24 23:31:08,89,295
5,false,599,2020-06-09 16:13:12,222,506
10,true,3972,2020-12-27 00:21:05,400,734
7,true,764,2020-09-28 03:51:49,184,953
10,false,669,2020-10-31 15:33:59,340,760
4,true,1638,2020-07-23 07:03:47,204,450
7,false,7925,2020-09-05 22:55:51,283,991
5,false,1848,2020-08-27 22:49:45,385,513
3,true,4012,2020-05-04 01:35:13,293,902
5,true,7020,2020-10-09 14:38:28,21,856
7,false,4441,2020-03-28 14:05:30,151,591
9,false,4530,2020-07-07 23:19:35,185,798
9,false,3862,2021-01-11 00:55:42,385,380
3,true,4714,2020-10-31 09:16:51,112,150
1,true,5596,2020-09-07 18:28:34,78,940
8,true,1379,2020-11-29 22:22:02,441,271
2,false,1486,2020-05-10 20:59:10,172,444
2,false,1364,2020-08-16 09:10:44,236,85
2,true,4169,2020-07-15 22:15:45,345,697
10,false,9414,2020-10-20 21:31:05,113,664
1,true,9408,2020-09-23 04:28:16,244,331
7,true,6456,2020-02-27 12:18:32,52,915
3,false,2262,2020-11-30 06:37:33,57,110
4,false,3052,2020-11-15 09:51:58,276,814
4,false,3292,2020-12-13 20:37:40,176,431
3,true,1833,2020-02-26 02:24:04,442,525
7,false,1715,2020-04-16 12:54:39,88,239
3,false,9459,2020-10-22 19:32:08,21,152
7,false,7477,2020-12-21 18:59:44,67,219
6,false,6050,2020-11-19 18:58:33,27,743
5,false,9349,2020-04-01 16:05:36,38,114
5,false,7949,2020-09-29 22:40:53,362,70
2,true,8795,2020-03-29 09:17:05,302,716
8,false,8815,2020-07-26 16:13:51,161,457
2,false,7953,2020-08-26 03:41:18,447,652
3,false,6416,2020-03-06 01:03:58,122,77
10,true,9257,2020-05-10 07:21:24,435,949
9,true,9560,2020-07-22 04:16:48,342,981
10,false,8510,2020-04-19 22:48:55,76,393
10,true,8764,2020-11-09 08:58:45,42,685
5,true,1708,2021-01-11 16:01:28,358,875
10,false,3808,2020-09-27 12:18:42,79,424
9,false,3097,2020-11-14 04:55:26,386,794
10,true,3743,2020-06-23 05:58:46,123,333
9,false,2048,2020-02-09 06:43:46,281,407
1,false,8930,2020-09-26 01:35:46,118,320
6,true,697,2020-07-09 09:00:37,373,393
6,true,7388,2020-03-09 13:06:34,269,31
7,false,2498,2020-06-21 04:13:29,18,16
8,true,5478,2020-02-21 08:50:34,105,411
9,true,4853,2020-02-10 09:39:48,97,45
1,false,240,2020-06-17 16:41:20,180,266
1,false,4521,2020-02-22 12:10:19,352,535
4,false,7777,2020-06-19 09:57:29,52,848
7,false,1443,2020-04-27 07:31:42,440,412
9,true,1867,2020-07-25 14:53:06,186,319
5,false,1228,2020-06-07 20:20:59,263,229
7,false,6955,2020-03-01 05:52:23,184,130
4,true,587,2020-05-04 19:16:40,447,818
4,false,6167,2020-05-20 16:40:35,272,25
3,false,6399,2020-12-21 12:15:06,149,267
5,true,5860,2021-01-10 21:50:51,324,670
6,false,2352,2020-03-03 17:11:33,253,481
1,false,4782,2020-09-14 15:37:53,17,781
2,false,7949,2020-04-28 02:11:58,289,966
2,true,5007,2020-07-27 11:45:12,205,634
10,true,4345,2020-11-17 04:18:08,89,881
9,false,8203,2021-01-05 11:45:15,439,46
6,true,5039,2020-08-04 06:17:45,358,913
4,true,7067,2020-07-31 13:31:16,248,18
3,true,6711,2020-03-02 20:43:34,331,957
7,false,9869,2020-09-16 10:05:33,275,596
10,false,4985,2020-04-29 20:02:34,349,205
8,false,4239,2020-03-28 17:32:26,415,662
7,true,5312,2020-04-27 17:56:00,342,80
1,false,705,2020-01-29 23:08:21,317,644
8,true,4066,2020-05-27 22:22:10,177,899
1,true,2491,2020-09-03 22:36:29,245,28
7,true,2961,2020-08-02 13:39:37,254,765
8,true,3975,2020-02-12 11:33:53,342,291
6,false,1771,2020-09-22 09:53:40,142,648
6,true,3885,2020-04-07 16:06:17,10,683
2,true,9353,2020-06-20 17:00:40,231,579
1,true,2538,2020-07-15 11:44:52,283,55
3,false,274,2020-11-19 18:01:07,80,453
7,true,820,2020-06-29 12:38:28,324,103
3,false,9061,2020-03-01 18:18:06,296,417
10,true,9746,2020-12-20 16:14:36,14,48
4,false,2983,2020-04-22 23:26:20,248,906
7,false,647,2020-02-08 03:26:10,253,16
8,false,9021,2020-06-18 16:20:35,394,446
1,true,6467,2020-05-04 06:55:45,335,554
3,false,7190,2020-04-30 11:30:45,204,203
7,true,8861,2020-04-22 02:25:37,433,336
2,false,9229,2020-06-07 14:43:56,37,563
4,false,4172,2020-03-22 11:39:00,330,280
7,false,7487,2020-10-10 13:12:41,126,216
6,true,1301,2020-04-10 23:16:21,331,408
3,false,5902,2020-12-16 13:29:14,107,68
7,false,5179,2020-10-23 13:44:08,161,172
1,false,8293,2020-05-17 20:59:32,222,766
4,true,7353,2020-06-11 03:03:04,297,795
3,false,8393,2020-02-11 05:35:02,209,15
10,true,9406,2020-12-15 00:28:29,358,864
5,false,5851,2020-05-08 06:35:00,322,182
3,true,1727,2020-03-20 09:54:06,188,924
4,false,4153,2020-09-16 04:25:13,280,312
9,false,9898,2020-11-15 15:16:20,92,782
3,false,7636,2020-05-25 22:39:20,98,730
3,true,2425,2020-07-26 17:13:34,201,771
9,false,9050,2020-06-21 07:13:40,89,702
6,false,1790,2020-03-27 07:23:23,336,873
8,true,9393,2020-03-24 20:29:11,420,176
10,false,2928,2020-10-02 15:18:22,123,122
2,false,7657,2020-08-03 04:11:55,221,509
2,true,809,2020-03-07 15:30:58,149,715
3,false,9768,2020-03-13 19:14:51,155,286
6,true,5138,2020-01-23 14:12:07,163,217
1,true,5714,2020-03-08 12:16:01,162,555
6,true,4840,2020-04-30 00:37:18,127,583
9,false,3500,2020-09-23 21:59:55,423,37
3,false,4206,2020-06-01 10:08:50,15,429
7,true,4917,2020-10-21 06:37:33,40,730
2,true,5870,2020-01-21 08:09:25,388,630
9,false,652,2020-05-03 15:21:20,324,713
10,true,1828,2020-03-11 14:40:50,238,56
7,true,5559,2020-02-29 00:27:01,449,666
1,false,8621,2020-07-03 23:40:58,222,235
10,true,6921,2020-02-26 00:18:19,207,119
7,false,8134,2020-01-29 14:16:37,351,901
4,false,3740,2020-09-08 01:02:52,379,293
9,true,3491,2020-06-17 12:46:51,271,776
9,false,3425,2020-10-24 15:42:29,126,743
4,false,8841,2020-10-11 00:58:47,326,835
4,true,8644,2020-03-29 00:34:58,359,83
7,true,4303,2020-09-28 07:20:17,135,960
10,true,6057,2020-09-18 04:17:27,305,703
2,true,9412,2020-06-11 11:28:18,36,781
6,false,5437,2020-05-27 21:25:50,297,13
1,false,1734,2020-06-19 07:42:04,303,307
10,false,1729,2020-09-16 13:10:16,264,224
3,true,5375,2020-10-27 21:26:07,19,769
7,false,6905,2020-10-02 08:25:14,333,415
6,false,6602,2020-07-08 19:01:25,180,418
4,false,4649,2020-04-26 06:51:25,141,546
8,true,6222,2020-07-03 12:57:18,108,76
1,true,7972,2020-05-02 06:41:50,315,602
7,true,5166,2020-12-21 07:10:11,213,104
8,false,5560,2020-11-04 07:57:13,428,455
2,false,7898,2020-09-18 08:18:51,268,497
10,true,1953,2020-11-28 22:03:41,370,895
9,false,4691,2020-12-19 19:03:21,158,826
3,true,7197,2020-09-19 09:29:53,22,622
7,true,4662,2020-11-05 05:34:45,407,197
5,false,6264,2020-09-07 22:36:28,13,13
1,true,8917,2021-01-01 05:41:23,71,516
6,false,2349,2020-10-10 15:53:45,196,911
3,true,7678,2020-05-05 21:17:04,67,1000
2,true,5923,2020-07-06 20:20:29,23,506
7,false,710,2020-03-08 05:00:40,350,109
7,true,9077,2020-06-28 12:20:50,288,644
5,true,2061,2020-08-22 13:14:35,354,192
10,false,9443,2020-11-14 06:04:36,368,398
6,true,1958,2020-10-14 01:59:54,391,89
10,true,2787,2020-03-16 10:22:05,160,276
8,false,6802,2020-02-05 00:45:46,128,850
4,false,4168,2020-04-22 08:21:28,185,601
9,false,9162,2020-07-11 12:50:04,40,881
5,false,8339,2020-09-10 18:33:09,32,125
9,false,1343,2020-05-11 09:30:07,299,876
8,true,8151,2020-02-27 00:32:20,349,835
9,false,7168,2020-06-24 02:24:50,247,403
2,false,838,2020-06-26 23:12:07,321,908
7,true,1700,2020-05-22 16:12:07,128,353
8,true,9082,2020-07-07 14:02:33,175,208
5,false,282,2020-01-19 02:52:30,215,975
5,false,9907,2020-06-29 04:37:55,85,567
10,true,8883,2020-07-05 19:27:18,298,783
5,true,5988,2020-06-19 15:13:38,152,312
4,false,1861,2020-07-06 19:25:11,294,604
4,true,625,2020-08-13 21:29:21,109,181
9,false,6460,2020-04-13 03:02:13,198,424
8,false,9659,2020-09-30 13:05:13,141,441
1,false,5065,2020-04-05 21:04:20,345,693
8,true,3773,2020-02-27 08:32:02,332,768
5,false,4378,2020-02-05 21:30:19,300,897
9,false,4589,2020-12-21 07:44:43,99,842
8,true,7772,2020-06-27 05:40:22,145,1000
6,false,6508,2020-04-18 15:07:31,450,673
1,false,396,2020-04-20 10:31:34,253,649
4,false,4462,2020-02-27 09:17:51,393,498
3,false,911,2020-09-18 21:54:13,189,920
8,true,2169,2020-02-27 17:46:14,57,542
1,true,9558,2020-02-19 20:56:19,224,140
10,true,6113,2020-11-12 21:52:14,218,387
9,true,9758,2020-03-30 05:11:29,180,199
3,true,5594,2020-03-28 17:36:46,381,356
1,false,7293,2020-12-26 04:14:41,91,956
8,true,4146,2020-05-29 09:35:15,431,341
2,true,6426,2020-10-19 14:09:34,85,894
5,false,6186,2020-03-26 19:43:34,314,655
8,false,2894,2020-09-26 12:31:57,245,959
4,true,419,2020-07-02 12:53:40,21,472
9,false,4683,2020-03-24 11:38:21,373,309
8,false,2584,2020-09-16 20:43:47,325,587
8,false,7835,2020-07-21 19:15:13,208,483
3,true,1146,2020-04-19 12:05:22,332,896
8,false,679,2020-04-14 22:06:58,297,975
6,true,7131,2020-04-27 18:03:34,305,706
10,true,4757,2020-11-06 00:16:02,299,470
7,true,2768,2020-01-22 11:13:46,411,834
2,true,1902,2020-02-08 02:14:33,372,202
7,false,2351,2020-12-10 01:44:40,195,337
5,false,3609,2020-01-29 13:59:54,141,436
8,false,6475,2020-01-27 06:56:30,205,491
2,false,5314,2020-12-24 07:30:20,79,645
2,true,203,2020-11-02 18:31:24,402,24
3,false,6852,2020-04-16 12:20:23,318,957
4,true,8866,2020-01-22 22:22:26,244,820
4,true,5580,2020-01-25 15:41:54,256,595
5,false,6279,2021-01-03 05:37:49,425,173
8,false,2392,2020-12-26 15:27:32,396,370
2,false,8072,2021-01-08 02:47:48,181,451
5,false,9945,2020-09-18 07:48:40,268,312
4,true,9843,2020-11-07 14:15:15,389,357
4,true,2595,2020-07-16 16:44:14,176,373
2,false,1083,2020-03-25 07:29:11,427,986
10,false,3982,2021-01-03 05:30:49,318,416
7,true,3644,2020-06-30 14:49:41,217,460
2,true,1812,2020-08-16 10:20:02,10,903
2,true,4832,2020-04-22 03:43:48,410,351
6,true,4369,2020-02-13 09:13:18,74,879
8,false,9311,2020-07-12 06:51:16,258,24
4,true,7857,2020-05-07 00:16:25,67,794
9,false,6429,2020-06-17 13:20:06,77,874
5,true,5228,2020-12-09 20:12:19,76,751
5,true,8139,2020-11-16 23:38:48,381,319
2,true,2574,2020-08-08 00:19:39,65,930
8,true,7355,2020-01-20 20:45:02,278,47
1,false,4020,2020-07-07 16:10:33,338,577
6,true,883,2020-03-03 04:22:21,60,103
5,false,3845,2020-07-22 01:26:08,5,840
2,false,1299,2020-03-13 15:58:54,93,203
3,true,2455,2020-05-02 13:08:21,141,538
2,true,6903,2020-06-30 03:11:06,117,12
5,false,5297,2020-04-19 17:10:38,371,147
4,false,3350,2020-03-18 00:42:16,397,51
6,false,723,2020-05-28 13:17:49,376,773
3,false,4174,2020-08-15 16:44:05,159,365
2,false,4829,2020-03-07 17:05:23,263,811
6,false,6615,2020-09-18 11:39:40,36,352
4,false,2307,2021-01-02 22:49:53,234,870
9,true,6483,2020-12-12 12:02:32,42,240
5,false,8321,2020-04-21 05:06:06,423,706
8,true,4291,2020-06-26 15:16:51,443,320
2,false,7949,2020-07-05 16:10:54,40,449
3,true,5215,2020-04-30 01:01:40,293,105
1,false,6185,2020-03-31 11:44:36,405,50
10,false,628,2020-07-07 04:20:16,215,531
2,true,832,2020-07-28 23:54:07,155,63
9,true,7050,2020-07-19 17:35:49,304,209
1,true,7248,2020-11-24 19:53:26,262,185
2,true,2867,2020-01-24 10:08:16,229,335
10,false,4815,2020-06-14 19:54:40,185,578
4,false,2003,2020-02-01 00:45:02,217,884
10,false,8954,2020-07-27 04:25:35,116,773
2,false,6821,2020-05-24 11:35:00,385,785
3,false,5307,2020-10-22 01:14:58,281,504
7,true,7403,2020-02-17 23:37:42,375,420
8,false,1114,2020-08-12 18:18:05,264,3
9,true,8179,2020-07-13 02:21:37,305,787
5,false,9607,2020-06-04 23:26:59,152,75
2,false,1703,2020-08-18 15:08:15,149,734
9,true,5521,2020-07-30 01:25:33,270,50
10,false,7427,2020-09-20 10:47:21,262,206
3,true,7937,2020-08-28 12:43:51,86,269
8,true,2652,2020-10-06 10:09:51,291,810
8,false,1159,2020-05-21 14:12:39,59,568
2,true,7921,2020-05-16 01:25:19,148,279
5,false,2874,2020-07-27 19:45:12,176,302
5,true,9393,2020-08-23 16:43:22,16,191
2,true,3194,2020-09-19 13:39:39,261,301
4,false,1926,2020-12-17 00:25:47,107,959
5,true,9775,2020-03-15 12:31:55,156,953
5,true,9565,2020-11-04 18:17:08,262,806
5,true,4968,2020-07-18 19:37:18,341,367
6,true,361,2021-01-04 03:33:57,85,75
5,true,872,2020-08-19 00:05:48,375,980
6,false,7785,2020-11-22 23:13:43,56,14
9,false,3512,2020-01-19 21:46:16,404,214
7,true,9905,2020-01-27 21:49:41,7,455
1,false,1683,2020-05-31 16:50:32,229,745
5,true,7752,2020-08-25 19:40:20,28,236
9,false,6944,2020-05-07 19:46:38,374,910
10,true,4947,2020-06-13 20:56:38,37,765
8,true,2185,2020-05-16 21:34:46,83,719
10,false,4650,2020-04-23 06:43:28,145,47
4,false,8042,2020-06-03 06:42:23,251,464
6,false,2763,2020-06-01 01:10:23,285,845
6,true,534,2020-07-15 08:06:36,220,883
9,true,1454,2020-05-16 05:14:55,361,51
2,true,894,2020-08-26 03:58:34,128,128
9,true,5715,2020-04-23 05:52:35,174,979
1,true,4852,2020-12-01 11:06:33,275,597
6,true,6463,2020-06-25 23:57:05,188,792
6,false,9688,2020-09-03 16:24:04,7,826
4,true,632,2020-05-06 10:25:04,438,787
10,true,7350,2020-06-27 12:41:49,242,606
5,false,9974,2020-04-19 23:24:51,450,99
2,false,8615,2020-09-05 10:38:05,364,680
2,false,9618,2020-12-21 06:32:08,146,158
6,true,602,2020-11-05 08:56:02,99,700
5,false,5794,2021-01-01 16:37:46,41,788
8,false,308,2020-07-04 07:31:18,443,411
2,false,3263,2020-04-20 04:55:39,141,996
9,true,7255,2020-07-26 21:29:57,104,15
7,false,7680,2020-03-25 14:52:08,339,997
9,true,8968,2020-03-10 22:10:38,251,507
10,false,7638,2020-08-11 11:32:14,333,854
1,true,705,2020-06-24 01:51:12,177,18
8,false,9073,2020-05-20 07:26:36,154,485
5,false,7835,2020-09-18 02:22:16,296,463
5,false,6121,2020-10-07 01:23:50,202,186
3,true,8731,2020-10-13 12:26:09,287,889
5,false,7980,2020-05-19 14:49:14,342,487
5,true,2286,2020-03-27 23:05:37,267,762
8,true,9423,2020-05-22 08:36:09,402,989
10,true,5573,2020-03-31 04:36:49,210,192
1,false,5367,2020-10-26 00:42:33,218,864
2,false,273,2020-06-14 05:30:30,256,863
3,false,2627,2020-02-12 21:44:32,435,812
7,false,4521,2020-02-10 10:43:01,319,81
6,true,7307,2020-12-19 18:43:55,367,735
9,false,8591,2020-01-23 16:04:15,262,785
8,true,5811,2020-06-26 00:23:33,16,279
8,false,3987,2020-11-25 03:53:28,314,656
4,true,2144,2020-08-18 08:59:32,410,637
5,false,6737,2020-09-07 21:19:04,7,320
7,false,6400,2020-04-15 11:00:57,421,666
5,true,1190,2020-08-13 11:25:11,63,949
7,true,9401,2020-05-16 13:04:23,255,961
3,false,5066,2020-07-11 11:11:19,105,853
6,false,8893,2020-07-22 16:29:45,19,473
3,true,3439,2020-12-05 06:11:03,191,91
10,true,8608,2020-09-26 03:17:32,340,992
2,false,4222,2020-11-09 09:22:40,287,396
5,false,9097,2020-03-23 05:13:02,93,464
7,false,5849,2020-01-19 09:41:15,443,141
8,false,8228,2020-04-14 07:42:56,183,767
3,false,3332,2020-09-09 00:29:32,292,90
6,false,9717,2020-08-01 21:35:54,220,626
6,true,8082,2020-11-14 03:50:38,281,432
5,false,4668,2020-05-10 19:23:23,157,413
7,false,739,2020-03-25 22:28:30,451,684
1,false,3852,2020-12-20 02:20:25,342,87
7,true,2822,2020-08-02 04:54:35,445,32
2,true,9609,2020-08-03 14:38:14,273,352
9,true,1585,2020-07-17 02:19:37,264,230
3,true,5211,2020-05-04 19:08:21,234,181
4,true,6054,2020-10-13 08:18:33,265,910
2,true,407,2020-12-05 17:10:14,334,623
1,true,1963,2020-11-11 07:51:23,2,17
8,false,1085,2020-04-08 20:02:40,194,768
3,false,5793,2020-01-20 20:06:54,254,51
4,false,758,2020-10-26 09:00:00,422,660
2,false,2006,2020-12-10 19:52:18,28,349
2,true,6188,2020-05-16 17:15:20,394,458
7,false,630,2020-07-07 06:00:50,238,171
9,false,3924,2020-12-23 17:39:46,191,792
7,true,3601,2020-07-05 21:36:58,369,553
3,false,6935,2020-12-21 16:51:42,308,76
6,true,1922,2020-06-22 02:58:34,93,844
1,true,4231,2020-06-06 13:52:53,247,647
4,true,4348,2020-12-08 04:31:33,277,198
3,true,5487,2020-12-15 15:22:53,56,732
6,false,5889,2020-09-02 15:04:39,286,589
7,false,8867,2020-08-29 08:42:43,297,609
1,true,6588,2020-07-31 07:43:22,78,7
4,false,7686,2020-03-14 17:06:36,18,398
6,false,3145,2020-02-18 06:04:25,261,462
2,false,2901,2020-04-26 20:09:21,252,958
10,false,8601,2020-12-21 01:51:32,114,105
5,false,4361,2020-04-26 07:47:02,22,486
7,true,8330,2020-07-28 02:51:35,184,332
2,true,2913,2020-02-09 02:16:09,80,664
10,true,2601,2020-08-16 17:29:00,427,556
4,false,3289,2020-07-24 07:38:58,106,976
1,true,5548,2020-09-11 20:03:46,113,267
4,false,7322,2020-01-15 20:34:11,206,725
3,false,9022,2020-11-24 04:34:13,232,147
8,false,2708,2020-06-07 04:03:33,443,424
8,true,8828,2020-03-01 04:31:01,323,306
4,false,6780,2020-10-23 08:21:02,322,67
1,true,4139,2020-09-19 05:32:47,233,806
1,true,582,2020-10-03 18:41:37,417,501
3,false,3090,2020-10-02 17:50:35,393,425
10,false,836,2020-05-22 01:50:30,138,687
3,true,3481,2020-10-05 23:11:02,295,79
7,false,9354,2020-09-11 10:30:08,368,779
5,false,6764,2020-12-08 05:21:25,307,289
9,true,1210,2020-05-31 06:32:00,345,752
10,false,3649,2020-02-05 20:31:16,363,220
6,true,6161,2021-01-08 04:16:54,79,197
3,false,1063,2020-07-03 22:51:10,262,535
9,false,1554,2020-08-03 21:10:23,393,477
9,true,2148,2020-01-27 07:29:48,311,428
2,false,9977,2020-06-21 18:49:17,416,651
6,false,4845,2020-09-25 07:19:49,326,718
1,true,1139,2020-03-14 14:31:30,219,863
6,true,3560,2020-02-26 03:11:05,413,852
8,true,4169,2020-07-08 19:09:20,218,281
1,false,9442,2020-12-29 02:09:14,88,230
5,true,4930,2020-08-21 09:26:28,270,769
9,true,1733,2020-11-27 10:41:07,294,369
7,false,9102,2020-05-23 00:46:02,252,798
9,true,5152,2020-09-08 16:21:09,106,414
1,true,2698,2020-10-12 22:23:23,148,865
1,true,8817,2020-03-18 17:01:06,134,123
8,true,1770,2020-06-30 07:56:22,253,689
2,false,3506,2020-06-22 22:44:44,179,140
7,false,5410,2020-05-19 16:07:17,163,441
7,false,4384,2020-11-30 17:34:56,360,399
5,false,5589,2020-12-04 02:25:49,291,292
2,false,4612,2020-10-23 14:41:28,403,39
2,false,9924,2020-01-14 07:49:30,146,580
